211 81 0 1 60 0 4.55 0.0000000000000000        1.5160000000000000        0.0000000000000000
211 82 0 1 2166 0 1.367 0.0000000000000000        6.3723440000000006E-002  0.44550000000000001
211 83 0.99724 0.00276 128.4 6.7503 0.574 6.5490000000000004        4.7661610000000000E-002   4.7720000000000000E-004
211 84 1 0 5.160000e-1 7.594500 0 7.4420000000000002        8.0287729999999995E-003   0.0000000000000000
207 81 0 1 286.2 0 1.418 0.0000000000000000        2.3805810000000001E-003  0.49160000000000004
207 82 0 0 0 0 0 0 0 0 
