220 84 0 1 3e-07 0 1.113 0.0000000000000000       0.37100000000000000        0.0000000000000000
220 85 0.08 0.92 222.6 6.05 3.74 0.47539999999999999       0.37246040000000002        1.1679999999999999 
220 86 1 0 55.6 6.40467 0 6.2869999999999999        6.2838309999999997E-004   0.0000000000000000
216 83 0 1 135 0 4.0901 0.0000000000000000        1.3633679999999999        0.0000000000000000
216 84 1 0 0.145 6.9063 0 6.7780000000000005        1.5305070000000002E-005   0.0000000000000000
212 82 0 1 38304 0 0.5699 0.0000000000000000       0.14333779999999999       0.10020000000000001
212 83 0.3594 0.6406 3633 6.20726 2.2521 2.1750000000000003       0.10401439999999999       0.49390000000000001
212 84 1 0 2.99e-07 8.95412 0 8.7850000000000001        0.0000000000000000        0.0000000000000000
208 81 0 1  183.18000000000001 0 4.999  0.0000000000000000        3.3806279999999997       0.5595000000000000
208 82 0 0 0 0 0 0 0 0
